frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
850.0,-30.0,0.21,45.0,972083.0,2083.0
850.0,-29.5,0.19,46.0,972083.0,2176.0
850.0,-29.0,0.18,47.0,972083.0,2272.0
850.0,-28.5,0.17,48.0,972083.0,2370.0
850.0,-28.0,0.16,50.0,972083.0,2571.0
850.0,-27.5,0.16,52.0,972083.0,2781.0
850.0,-27.0,0.16,56.0,972083.0,3226.0
850.0,-26.5,0.18,62.0,972083.0,3954.0
850.0,-26.0,0.22,73.0,972083.0,5482.0
850.0,-25.5,0.28,87.0,972083.0,7786.0
850.0,-25.0,0.37,106.0,972083.0,11558.0
850.0,-24.5,0.54,136.0,972083.0,19027.0
850.0,-24.0,0.83,179.0,972083.0,32961.0
850.0,-23.5,1.19,227.0,972083.0,53008.0
850.0,-23.0,1.74,291.0,972083.0,87112.0
850.0,-22.5,2.41,363.0,972083.0,135553.0
850.0,-22.0,3.26,447.0,972083.0,205547.0
850.0,-21.5,4.3,544.0,972083.0,304434.0
850.0,-21.0,5.44,648.0,972083.0,431963.0
850.0,-20.5,4.85,648.0,972083.0,431963.0
850.0,-20.0,6.21,777.0,972083.0,621067.0
850.0,-19.5,7.48,903.0,972083.0,838826.0
850.0,-19.0,8.84,1040.0,972083.0,1112662.0
850.0,-18.5,10.07,1176.0,972083.0,1422693.0
850.0,-18.0,11.04,1304.0,972083.0,1749249.0
850.0,-17.5,11.95,1437.0,972083.0,2124272.0
850.0,-17.0,13.21,1548.0,909020.0,2636140.0
850.0,-16.5,16.65,1546.0,641409.0,3726352.0
850.0,-16.0,19.81,1545.0,479731.0,4975757.0
850.0,-15.5,22.62,1540.0,372012.0,6375063.0
850.0,-15.0,25.08,1537.0,297821.0,7932177.0
850.0,-14.5,27.22,1543.0,246549.0,9656697.0
850.0,-14.0,28.95,1529.0,202840.0,11525542.0
850.0,-13.5,30.32,1539.0,174871.0,13544389.0
850.0,-13.0,31.45,1521.0,146782.0,15761067.0
850.0,-12.5,32.31,1517.0,126644.0,18171322.0
850.0,-12.0,32.84,1513.0,110490.0,20718336.0
850.0,-11.5,34.14,1458.0,87955.0,24168768.0
850.0,-11.0,34.92,1548.0,86394.0,27736926.0
850.0,-10.5,34.92,1547.0,76904.0,31119434.0
850.0,-10.0,34.72,1546.0,68836.0,34721889.0
850.0,-9.5,34.35,1545.0,61942.0,38536453.0
850.0,-9.0,33.87,1540.0,55613.0,42644705.0
850.0,-8.5,33.39,1544.0,50551.0,47159027.0
850.0,-8.0,32.61,1544.0,46119.0,51690973.0
850.0,-7.5,31.89,1543.0,41989.0,56701731.0
850.0,-7.0,31.1,1546.0,38519.0,62050312.0
850.0,-6.5,30.3,1549.0,35373.0,67831425.0
850.0,-6.0,29.28,1539.0,32206.0,73542849.0
850.0,-5.5,28.38,1542.0,29729.0,79981297.0
850.0,-5.0,27.36,1535.0,27237.0,86508242.0
850.0,-4.5,26.36,1532.0,25091.0,93540472.0
850.0,-4.0,25.14,1527.0,23295.0,100095685.0
850.0,-3.5,24.1,1521.0,21493.0,107636951.0
850.0,-3.0,23.21,1527.0,20046.0,116318916.0
850.0,-2.5,22.18,1523.0,18594.0,124746100.0
850.0,-2.0,21.36,1536.0,17503.0,134793806.0
850.0,-1.5,20.21,1515.0,16044.0,143058152.0
850.0,-1.0,19.28,1513.0,14947.0,153152405.0
850.0,-0.5,18.28,1502.0,13847.0,162923665.0
850.0,0.0,17.57,1518.0,13112.0,175741610.0
862.5,-30.0,0.21,45.0,972083.0,2083.0
862.5,-29.5,0.2,47.0,972083.0,2272.0
862.5,-29.0,0.19,48.0,972083.0,2370.0
862.5,-28.5,0.17,49.0,972083.0,2469.0
862.5,-28.0,0.19,54.0,972083.0,2999.0
862.5,-27.5,0.19,58.0,972083.0,3460.0
862.5,-27.0,0.25,70.0,972083.0,5040.0
862.5,-26.5,0.33,85.0,972083.0,7432.0
862.5,-26.0,0.4,99.0,972083.0,10082.0
862.5,-25.5,0.56,124.0,972083.0,15817.0
862.5,-25.0,0.82,159.0,972083.0,26007.0
862.5,-24.5,1.13,197.0,972083.0,39923.0
862.5,-24.0,1.61,250.0,972083.0,64294.0
862.5,-23.5,2.27,314.0,972083.0,101427.0
862.5,-23.0,3.24,397.0,972083.0,162135.0
862.5,-22.5,4.06,471.0,972083.0,228211.0
862.5,-22.0,5.19,564.0,972083.0,327231.0
862.5,-21.5,6.45,666.0,972083.0,456294.0
